UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_HI_1YR,EARN_CNTOVER150_HI_1YR,EARN_COUNT_WNE_HI_1YR,EARN_MDN_HI_1YR,EARN_COUNT_NWNE_HI_2YR,EARN_CNTOVER150_HI_2YR,EARN_COUNT_WNE_HI_2YR,EARN_MDN_HI_2YR,BBRR2_FED_COMP_N,BBRR2_FED_COMP_DFLT,BBRR2_FED_COMP_DLNQ,BBRR2_FED_COMP_FBR,BBRR2_FED_COMP_DFR,BBRR2_FED_COMP_NOPROG,BBRR2_FED_COMP_MAKEPROG,BBRR2_FED_COMP_PAIDINFULL,BBRR2_FED_COMP_DISCHARGE,BBRR3_FED_COMP_N,BBRR3_FED_COMP_DFLT,BBRR3_FED_COMP_DLNQ,BBRR3_FED_COMP_FBR,BBRR3_FED_COMP_DFR,BBRR3_FED_COMP_NOPROG,BBRR3_FED_COMP_MAKEPROG,BBRR3_FED_COMP_PAIDINFULL,BBRR3_FED_COMP_DISCHARGE,EARN_COUNT_PELL_WNE_1YR,EARN_PELL_WNE_MDN_1YR,EARN_COUNT_NOPELL_WNE_1YR,EARN_NOPELL_WNE_MDN_1YR,EARN_COUNT_MALE_WNE_1YR,EARN_MALE_WNE_MDN_1YR,EARN_COUNT_NOMALE_WNE_1YR,EARN_NOMALE_WNE_MDN_1YR,EARN_COUNT_NE_3YR,EARN_NE_MDN_3YR,EARN_COUNT_WNE_3YR,EARN_CNTOVER150_3YR,EARN_COUNT_PELL_NE_3YR,EARN_PELL_NE_MDN_3YR,EARN_COUNT_NOPELL_NE_3YR,EARN_NOPELL_NE_MDN_3YR,EARN_COUNT_MALE_NE_3YR,EARN_MALE_NE_MDN_3YR,EARN_COUNT_NOMALE_NE_3YR,EARN_NOMALE_NE_MDN_3YR,EARN_COUNT_NWNE_1YR,EARN_COUNT_WNE_1YR,EARN_MDN_1YR,EARN_GT_THRESHOLD_1YR,EARN_COUNT_HIGH_CRED_1YR,EARN_IN_STATE_1YR,EARN_COUNT_NWNE_4YR,EARN_COUNT_WNE_4YR,EARN_MDN_4YR,EARN_GT_THRESHOLD_4YR,EARN_COUNT_PELL_WNE_4YR,EARN_PELL_WNE_MDN_4YR,EARN_COUNT_NOPELL_WNE_4YR,EARN_NOPELL_WNE_MDN_4YR,EARN_COUNT_MALE_WNE_4YR,EARN_MALE_WNE_MDN_4YR,EARN_COUNT_NOMALE_WNE_4YR,EARN_NOMALE_WNE_MDN_4YR,EARN_COUNT_HIGH_CRED_4YR,EARN_IN_STATE_4YR,BBRR1_FED_COMP_N,BBRR1_FED_COMP_DFLT,BBRR1_FED_COMP_DLNQ,BBRR1_FED_COMP_FBR,BBRR1_FED_COMP_DFR,BBRR1_FED_COMP_NOPROG,BBRR1_FED_COMP_MAKEPROG,BBRR1_FED_COMP_PAIDINFULL,BBRR1_FED_COMP_DISCHARGE,BBRR4_FED_COMP_N,BBRR4_FED_COMP_DFLT,BBRR4_FED_COMP_DLNQ,BBRR4_FED_COMP_FBR,BBRR4_FED_COMP_DFR,BBRR4_FED_COMP_NOPROG,BBRR4_FED_COMP_MAKEPROG,BBRR4_FED_COMP_PAIDINFULL,BBRR4_FED_COMP_DISCHARGE,DISTANCE,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110680.0,1317,University of California-San Diego,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,0.0,0.0,6,83,88,112603,10,64,70,101406,57,<=0.20,<=0.20,<=0.20,<=0.20,0.20 - 0.39,0.20 - 0.39,0.20 - 0.39,<=0.20,68,<=0.20,<=0.20,<=0.20,<=0.20,0.20 - 0.39,0.20 - 0.39,0.20 - 0.39,<=0.20,35,113718,58,92067,51,111671,40,91842,81,109783,72,71,21,82089,61,127940,57,97434,24,127934,6,91,98870,85,PS,85,7,99,149271,PS,18,104236,58,153516,54,122423,23,164889,PS,68,66,<=0.20,<=0.20,0.60 - 0.79,<=0.20,<=0.20,<=0.20,<=0.20,<=0.20,68,<=0.20,<=0.20,0.40 - 0.59,<=0.20,<=0.20,<=0.20,0.20 - 0.39,<=0.20,1,6,79,156032,75,21,127529,58,166719,56,152713,23,170228,PS,68,122193,103485,69982,153484
110680.0,1317,University of California-San Diego,Public,1,5202,"Business Administration, Management and Operations.",6,Doctoral Degree,0.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2226,113566,70833,164979
110680.0,1317,University of California-San Diego,Public,1,5208,Finance and Financial Management Services.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5213,Management Sciences and Quantitative Methods.,3,Bachelor's Degree,161.0,273.0,15,153,174,47472,10,157,172,48432,170,<=0.10,<=0.10,<=0.10,<=0.10,<=0.10,0.40 - 0.49,0.30 - 0.39,<=0.10,169,<=0.10,<=0.10,0.10 - 0.19,<=0.10,<=0.10,0.40 - 0.49,0.30 - 0.39,<=0.10,55,64810,17,45977,51,62586,21,45717,188,59948,168,163,159,61135,29,52714,109,60375,80,58109,12,72,60973,57,PS,65,12,121,89451,158,146,72155,30,69796,101,73401,76,69626,PS,159,97,<=0.20,<=0.20,0.20 - 0.39,<=0.20,<=0.20,0.20 - 0.39,0.20 - 0.39,<=0.20,169,<=0.10,<=0.10,0.20 - 0.29,<=0.10,<=0.10,0.10 - 0.19,0.40 - 0.49,<=0.10,1,14,176,86000,164,145,84545,32,84668,101,92770,76,80799,16,158,7976,86176,61755,114719
110680.0,1317,University of California-San Diego,Public,1,5213,Management Sciences and Quantitative Methods.,5,Master's Degree,302.0,323.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5066,124807,93429,167728
110680.0,1317,University of California-San Diego,Public,1,5213,Management Sciences and Quantitative Methods.,6,Doctoral Degree,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,PS,PS,PS,PS,PS,PS,PS,PS,,,,,,,,,,,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,193221,128478,PS
110680.0,1317,University of California-San Diego,Public,1,5401,History.,3,Bachelor's Degree,78.0,73.0,9,36,54,26976,6,29,38,30047,68,<=0.20,<=0.20,<=0.20,<=0.20,<=0.20,0.20 - 0.39,<=0.20,<=0.20,57,<=0.20,<=0.20,<=0.20,0.20 - 0.39,<=0.20,<=0.20,<=0.20,<=0.20,43,21356,20,25448,36,21377,28,23422,39,37645,32,26,25,31920,PS,PS,PS,PS,PS,PS,13,63,21713,23,PS,58,2,49,61745,PS,29,44949,17,56270,25,54642,20,44294,PS,36,56,<=0.20,<=0.20,0.40 - 0.59,<=0.20,<=0.20,<=0.20,<=0.20,<=0.20,57,<=0.20,<=0.20,0.40 - 0.59,<=0.20,<=0.20,<=0.20,<=0.20,<=0.20,1,4,53,60566,49,34,54015,20,64876,29,61676,25,59742,18,44,23671,50680,36330,66736
110680.0,1317,University of California-San Diego,Public,1,5401,History.,5,Master's Degree,4.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
110680.0,1317,University of California-San Diego,Public,1,5401,History.,6,Doctoral Degree,11.0,8.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,1,19,79871,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,826,70550,53413,92926
110699.0,1319,University of California-San Francisco,Public,1,1199,"Computer and Information Sciences and Support Services, Other.",5,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,1199,"Computer and Information Sciences and Support Services, Other.",6,Doctoral Degree,7.0,11.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,1405,Biomedical/Medical Engineering.,5,Master's Degree,22.0,17.0,2,PS,PS,PS,PS,PS,PS,PS,11,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1704,106375,84793,130445
110699.0,1319,University of California-San Francisco,Public,1,1405,Biomedical/Medical Engineering.,6,Doctoral Degree,12.0,13.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,590,131848,93154,174349
110699.0,1319,University of California-San Francisco,Public,1,2601,"Biology, General.",5,Master's Degree,1.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3962,69830,50928,96355
110699.0,1319,University of California-San Francisco,Public,1,2601,"Biology, General.",6,Doctoral Degree,23.0,23.0,1,PS,PS,PS,1,12,13,48041,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2,PS,PS,PS,PS,PS,2,18,96962,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1183,92983,66390,139917
110699.0,1319,University of California-San Francisco,Public,1,2601,"Biology, General.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,,,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",5,Master's Degree,2.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,492,80271,61566,113681
110699.0,1319,University of California-San Francisco,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",6,Doctoral Degree,29.0,22.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,25,117339,25,PS,18,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,647,112683,70874,159820
110699.0,1319,University of California-San Francisco,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,5,Master's Degree,1.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,6,Doctoral Degree,6.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,491,99578,68790,149798
110699.0,1319,University of California-San Francisco,Public,1,2605,Microbiological Sciences and Immunology.,6,Doctoral Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2608,Genetics.,5,Master's Degree,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2608,Genetics.,6,Doctoral Degree,3.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,244,102123,68994,144302
110699.0,1319,University of California-San Francisco,Public,1,2610,Pharmacology and Toxicology.,5,Master's Degree,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2610,Pharmacology and Toxicology.,6,Doctoral Degree,7.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,351,108943,76565,157538
110699.0,1319,University of California-San Francisco,Public,1,2611,"Biomathematics, Bioinformatics, and Computational Biology.",6,Doctoral Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,220,153586,109576,206149
110699.0,1319,University of California-San Francisco,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",6,Doctoral Degree,5.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,699,97173,69290,126513
110699.0,1319,University of California-San Francisco,Public,1,2615,Neurobiology and Neurosciences.,5,Master's Degree,2.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2615,Neurobiology and Neurosciences.,6,Doctoral Degree,9.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,505,96176,66743,141523
110699.0,1319,University of California-San Francisco,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",6,Doctoral Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
